1,6.25218543,8.55768216,5.338712684,8.856403247,9.089708742,5.754409034,4.855926664,6.682492024,3.317153592,8.220606047,5.827724339,5.132574738,7.429729966,6.70548864,3.725901664,4.315744674,6.735526805,9.309191652,9.096121228,6.140024877,6.050980736,4.468427204,7.686149913,5.078941794,4.696009624,2.887496232,6.010486985,5.590761314,8.656720305,9.434478089,5.316220772,5.661385605,6.945928321,5.395509114,7.011135515,4.601999444,7.427273896,4.40847569,9.847112128,4.100941493,7.676699818,4.011426176,6.388124022,7.869356278,4.706086213,3.984780243,4.331538822,3.619878595,4.450219934,8.333975726,4.172816357,5.112801328,7.482690479,6.646569786,4.815633646,7.815801637,2.633986452,2.671952727,5.94895573,6.840172165,2.941907054,5.534934901
1,4.892841049,7.349730103,3.515445962,7.396517164,7.652602549,4.272706901,5.690885344,5.934020884,4.081667973,6.862225956,8.045429377,5.155609922,7.081780273,5.760597878,3.259972711,2.531634073,7.756883547,7.89396598,7.699783097,4.470972593,2.951717995,5.626021335,5.992794295,6.918288843,3.96542812,3.582811685,3.985726492,4.466410292,7.511652882,8.706932934,5.479207075,4.144921556,4.603376552,6.375747946,4.360879768,6.366008713,5.550843127,2.53800423,7.764789686,3.573065224,7.999168185,3.735540868,6.049458932,6.598105912,8.006488064,3.977127606,3.616710001,3.499150978,3.481502008,5.783779844,5.531297674,7.171529349,7.792907337,6.691748968,4.5643176,6.201521846,3.2068013,3.956849998,6.723498849,5.29307962,2.516609772,4.967455408
0,5.198824852,7.286694623,4.720224376,8.997480234,7.779718974,6.214002051,6.300300946,6.169538789,3.965747321,8.039467525,7.213594758,4.637429705,6.615188794,5.569430525,3.37185669,5.465116952,6.3380667,8.46163969,7.817278701,6.187166239,7.485232676,5.195410455,7.1753626,6.80078906,4.919375951,4.760973028,5.193062349,5.704110226,8.211023474,9.048127255,5.429739404,5.464313844,5.72145383,5.867835917,7.070199377,5.009380364,6.731902433,5.557951975,8.217611888,3.468027798,7.42988741,4.871456783,5.294750134,7.564906834,5.528436784,4.254743557,3.271475667,3.532004096,5.07892071,7.267406623,4.831022526,5.632347969,8.700357855,6.77872882,4.428795842,5.958188893,2.946367801,7.413431386,6.387303754,5.920800759,5.056333489,5.024447482
0,6.073285876,7.848593219,5.226056868,9.08651776,8.66116501,6.234395353,4.268203328,6.953187281,3.251498667,8.686994451,6.355215886,4.441738248,6.953506876,6.364334658,3.110459849,5.504249382,6.312188594,9.404235416,8.217095376,6.377230625,7.880988449,5.025256132,7.364880399,6.301935449,5.337839759,3.436173656,6.692096477,5.712840788,8.835903121,9.645225362,6.185909637,6.209990702,6.06967497,5.072803665,6.961916717,4.850423248,7.605126649,5.566816008,8.995975632,2.986734382,6.616529203,4.73450154,6.420189638,6.860187722,5.809968871,3.831617774,5.424944009,4.002427368,5.149179738,7.815445149,4.094731869,5.680841628,7.418048723,6.016305063,4.590826882,7.494662687,2.773514147,2.66105374,5.875726432,6.084008983,5.463078306,4.929603373
1,5.242079923,8.998615508,3.712561983,8.899920355,8.830104124,4.924746639,4.140528477,6.003672919,3.104906436,7.258441151,6.761440554,5.321652244,6.37843491,6.649308654,3.674284739,3.548363064,7.408906501,8.041209616,8.722421705,5.086454929,2.684013908,5.888791033,6.727062523,5.370806129,3.931587342,3.474763394,6.020555456,4.14200454,7.644632656,8.779047818,5.049477747,4.531422112,6.098814924,7.209726482,8.221202416,4.849299,8.048410104,2.619348733,9.287667149,4.131841585,8.654325146,4.014847439,7.705200793,7.488908021,6.875271692,4.046769906,5.313940189,3.241772271,3.664360818,8.661253512,6.092180749,5.462476495,7.435504149,5.920679583,4.684399602,7.996750652,2.537081841,3.877918724,5.857363348,5.688202773,2.717268421,4.597894972
0,7.456511233,6.152830447,5.958813582,6.25119814,7.669322888,6.87846092,5.677975788,7.544987109,3.917325261,9.246477628,9.29023162,9.264535203,8.597661185,5.815445911,7.865405865,6.711058422,7.20570586,10.11950051,6.194866181,6.548436718,6.893642957,9.919876856,8.921930671,7.865425192,6.73435316,4.745148221,4.24404551,8.765774411,9.615041398,10.44189406,4.602768019,7.281450364,5.34541849,5.933758466,5.039025426,6.49841512,6.288972911,4.488583933,8.831145339,6.173299516,5.877111723,5.861263346,5.741715563,13.33693088,10.63523387,3.914866494,4.410811114,4.998008584,6.74472243,7.028279441,5.010348057,7.621190259,7.367967995,5.939382413,5.054569349,5.510354925,2.530585995,8.859642198,6.431245752,8.06415607,3.902758791,5.26042863
0,8.342311599,6.597451532,6.549700934,7.550772889,7.248837694,6.572539941,6.413282355,7.507746875,5.800402985,9.788698957,8.11120267,6.129097652,7.905986025,5.112022942,3.482812399,7.09982861,7.600728294,9.874335122,6.843645753,7.795029727,8.042421098,5.508453541,9.491972859,6.60615809,7.438907071,3.813822453,3.945941366,7.220246008,9.555697708,10.83397687,5.252056232,5.899934361,5.349659462,6.084120721,5.192722827,6.384693797,6.329497837,6.113870758,8.436279657,4.194856734,6.835751141,7.148749939,4.925322865,9.023148631,9.557358537,5.053580889,3.625038428,3.284066956,6.600155568,5.886005048,4.723689849,5.12567198,7.420787507,6.521147176,4.309647915,5.840809863,3.225617503,10.65610761,6.53286556,7.077870626,3.266056123,4.722169276
1,4.864853415,8.264286073,3.47001772,8.927758262,8.838260545,4.923573708,5.454976112,6.166092758,4.520236503,7.166191843,8.022420091,5.398165295,6.349625893,6.168498451,3.596722564,2.65984788,7.232649362,7.832895993,8.477423329,4.176940711,2.727708739,8.722842467,6.696350785,7.761541284,4.417117713,3.401812572,7.711993164,4.396020858,8.016389408,8.853608995,5.584453851,5.209802748,6.486233835,6.944756399,8.357244806,4.644951095,6.708895584,2.125036717,9.094352533,3.434758798,8.929702554,3.308278865,6.894370932,6.877554793,8.170122365,4.029884796,5.455932382,5.024619567,4.251699592,8.108916096,5.808531355,5.800507985,7.850063443,7.117602609,5.148282621,8.460915321,3.536808068,4.286864277,4.550998048,5.663978051,2.733732128,6.932309701
0,6.416519068,6.277366744,6.502840212,5.567863909,7.135247833,5.955944102,4.078881444,6.894277154,3.232031728,8.173489747,6.880483296,4.776546152,8.068689245,5.837067096,4.774621996,5.662605022,7.911814057,9.562571571,5.965738574,6.11480195,7.320794338,8.801575971,7.122557404,6.18242938,5.701948784,3.867279127,4.391991728,5.153711616,8.169027018,9.828350785,5.047055271,5.842946146,7.583885297,6.646457781,7.43582449,4.787683682,6.873027312,4.189357463,8.086551574,4.439281687,5.37318417,4.482025752,4.74347608,8.067457912,8.080313503,3.898380011,3.616893105,4.180690292,4.989971691,7.337027805,4.861486878,6.284420612,6.376846625,5.097623391,4.813729987,6.499072166,2.93724706,2.842290454,6.400460507,6.733111964,4.182430923,4.528296353
1,4.295933428,7.626803967,3.64124722,8.898748712,8.437309277,4.360867464,5.119130424,5.564700312,4.114637769,6.352951313,6.108937983,4.777191761,5.300198299,6.380761446,3.778946685,2.821431234,7.577374401,6.934407271,8.538605157,4.07100657,2.818992357,5.517116994,5.87076371,6.223468216,3.463500723,3.995820899,7.556268442,4.0735564,6.837930481,8.178914272,6.038841499,4.80301373,6.59623595,7.319625182,7.872147921,4.710613082,7.454901886,2.019075426,9.373570571,2.636793878,8.617829426,2.793174433,5.994528073,7.198210141,4.328195399,3.654865728,8.007949459,4.266204931,4.646351658,7.814063771,5.542072929,5.731744078,7.440704732,5.843406495,5.306228671,8.805357515,2.683780713,3.42587071,5.654008082,4.978360552,2.677614674,5.996285957
1,4.328811619,7.494747001,3.64079488,8.611506283,8.312215457,4.074159641,4.760697691,5.550566188,4.784699517,5.673223704,8.516590536,5.439411866,5.748457373,5.62937516,3.430237463,2.379854414,6.627487306,7.838990636,8.547654941,4.373384487,1.86229319,9.325456325,6.622721159,7.284638661,3.630667239,4.080711727,6.215351116,3.857576576,6.90029825,8.089686979,5.717196089,4.544943766,6.091063121,6.607208489,7.727077162,4.911645391,6.945455451,2.325159174,9.113487985,4.128501695,7.641751376,3.049640208,6.554363168,6.942551573,9.737020796,4.135599241,4.579021798,4.373105972,3.865757986,7.371477642,4.811870026,5.987528507,8.149671528,6.868446005,5.057594736,7.803240679,3.134812637,4.080585263,5.836094858,5.476859948,2.680473882,5.822996121
1,5.099590498,7.440614072,4.278360754,8.180076283,8.109006236,4.213969231,5.612738893,5.790057879,4.463439503,6.870712813,8.973195786,8.479251837,5.922639981,5.577403476,3.927309556,3.745361513,6.667529023,8.016637277,8.252130397,4.94643426,2.678044345,9.103976895,6.425556866,7.734851309,4.049403032,4.014368728,5.65857323,4.51131561,7.196285947,8.595734022,5.437566783,5.128630912,6.085262149,6.169321064,7.250473008,5.087773638,6.750454183,2.547828379,8.926383043,4.079730315,7.413402807,4.489624156,6.118427121,7.51234304,9.888405303,4.144037572,4.669516212,4.350788833,4.267508515,7.236384887,3.957470377,6.141021358,8.176650234,6.530002842,5.016998584,7.386057889,3.357121293,6.06719247,5.945106366,5.392949996,2.830624124,5.686652696
0,5.881770231,8.112028147,4.697451644,8.119379847,9.170551316,6.782534734,4.364271189,6.427838832,4.013307058,8.448125212,6.314616665,4.847960611,7.39518615,5.779750817,3.565586912,5.682091841,5.277921092,9.170392073,8.106859387,5.678715337,7.569368575,6.572152255,8.028226531,7.477116762,4.983525254,3.471706262,4.737999503,6.49115343,8.872227093,9.522601573,5.885217504,6.914808478,5.745326807,5.547944599,7.964784724,5.226676206,6.689425945,4.503672298,8.816710506,3.744030135,7.094250861,3.98162702,5.824100304,9.880108381,6.396301945,4.320012115,5.646213627,4.495906907,6.581303969,7.462536095,4.171605882,5.579655526,7.285661664,5.044555978,5.189543674,7.819851429,2.473057993,2.940401367,5.785516432,6.861293886,3.678207434,5.826231073
1,5.64177893,7.545371741,3.962194932,9.058255435,9.035307815,5.038439579,4.708488293,6.418275622,3.712805496,8.19041722,8.112493081,5.271690245,6.328646262,6.664906285,5.924145969,3.726493226,6.776123761,8.466002814,8.015948766,5.034757941,6.667382404,9.062090344,7.109726787,7.644963688,4.364793198,3.407144195,6.510377512,5.688724109,8.341220404,9.071699117,6.214638538,5.494046403,6.077968699,5.019660353,6.794041033,5.156524802,6.961619553,3.169801278,8.432475404,5.078612797,8.214429099,4.22417783,5.678282408,7.873973967,9.884375849,3.847454842,6.568317896,4.65352153,4.472689099,7.929918161,3.805615859,5.62141013,7.704075994,5.834800655,5.531759752,7.515472514,3.32694993,3.273360606,5.22151659,6.154035243,3.779567442,5.954471468
1,4.352719188,7.104247798,3.496863523,7.26717964,8.303154167,5.150990937,3.918756056,6.11004831,4.547382063,7.910115203,8.445203669,5.826878427,6.840501963,6.108873681,7.59750972,4.136429359,6.291464057,8.264449488,6.793167431,4.897111103,6.214389107,10.45775301,6.617730116,8.092029498,4.669949556,3.533189559,5.706816701,4.527250098,8.084895933,8.495807721,4.884566479,5.590058991,5.480338142,5.103466282,6.618687871,4.554960398,6.27562857,3.217980447,8.632134457,5.516524809,7.068990049,3.921580041,5.550183625,8.471778341,10.18566257,4.68111573,4.491362761,5.230225964,4.757983266,7.120632633,4.790194153,5.529530535,7.601155286,6.488990188,6.308487781,7.391022353,3.515489606,3.765562838,5.59361792,6.487901249,3.907223123,5.122049243
1,3.754036166,8.99673709,3.614896717,8.958251773,8.977001491,4.264993488,4.503854381,5.235938707,4.19769766,5.710016544,8.575109228,5.481914193,5.730061252,7.448677828,3.899024428,2.14395794,6.568118393,7.202993427,8.818520679,4.007375081,2.421739122,9.525241512,6.023848201,7.632248155,4.293680783,3.172470707,9.254142047,3.471655266,7.353507503,7.472169715,6.15610576,4.991271919,5.925375472,5.358812426,7.09028961,5.062441559,7.648597248,3.044145821,9.932141677,6.34715439,7.339175938,3.246926081,7.111449197,6.685905139,10.07827301,4.23597117,6.009810383,3.840748594,3.974333965,7.74749236,4.293834264,6.222887066,7.927361281,6.006788233,5.511161868,8.936845785,2.738022773,6.334987404,5.453680416,6.126240893,2.716099732,4.317880186
0,6.573759138,7.472667452,5.193983158,8.165302025,7.6454949,7.843864477,4.635735881,7.179908341,3.366705029,8.781657065,7.899669796,5.305981194,7.788711203,6.646711063,5.082383095,5.359137541,6.328216081,9.557550496,7.62042764,6.412682418,8.320549853,9.48495417,8.60300305,6.461842361,5.30585138,4.47435031,4.998741841,6.68286232,9.594761054,9.672951201,5.455914438,6.714798864,6.235594678,5.676255602,7.040452632,6.217132876,6.338942637,4.857732653,9.615271371,5.272673363,7.312048243,5.100565276,6.052706174,9.922148553,9.280283374,3.651092951,6.789036637,4.56397695,6.032078278,8.252581568,4.653360738,5.614231204,6.940889415,5.988622711,5.12537763,7.123179095,2.697567716,3.063817964,6.264988251,7.680639988,4.776378761,5.254586007
1,5.092272804,8.654115072,3.917009197,8.616826721,9.380235998,4.435091404,3.801507549,5.785478323,3.873198393,6.753938355,8.181140835,5.378790853,6.351238039,6.614848403,4.495898608,2.994683136,7.479486626,8.153351963,8.184297231,4.847286426,4.062344089,9.196316684,6.925094999,6.81108866,4.246165638,3.722808525,7.52038439,4.823825114,7.660170575,8.90336337,5.441152906,4.724410391,6.566817089,6.199885999,7.641027189,4.925209593,6.678508034,2.440465565,9.235985365,4.825596249,8.5988452,3.816046817,6.742213468,6.974733259,9.63724692,5.937880079,6.483815447,4.718055152,4.04972604,8.239257482,4.797657898,6.183074283,7.573835196,6.10922607,5.327231563,7.932004014,3.33668365,3.835813349,6.338828242,5.739176838,2.687619267,7.502152476
1,6.377891508,8.139846509,4.442603882,8.425076483,8.840354924,5.414672295,4.695090533,6.266275291,4.00668694,7.856203371,7.766413234,5.009133108,6.689951982,6.496645481,4.875200067,5.050671045,6.046448945,9.012106588,8.299366624,5.949975697,6.996819101,9.575219952,7.002435844,7.496434907,5.040813587,3.507035542,6.022557203,5.780544287,8.4103341,9.352872494,5.107566363,5.688715228,6.842647163,5.270406132,7.032507076,4.965058276,7.264967299,4.290520161,8.988623465,5.135701119,7.644118425,5.018406451,6.671834422,8.29056146,9.709258538,4.712524554,6.451591473,4.413862709,5.000786004,8.64040278,4.162622265,5.955317813,7.553629444,6.423789412,5.051681338,8.579704937,3.26137815,2.667233581,5.496644746,6.280041444,3.543814818,5.548686386
1,4.287322716,8.562286373,3.820261906,8.813693103,8.783915874,5.173266743,4.569033197,6.024473436,3.484018047,7.44733726,7.346677552,4.863446978,7.065405275,6.216168206,3.718565474,4.023257192,6.753431076,8.628286379,8.692668029,4.442043845,4.691930108,7.570720839,7.287146381,6.883059304,3.800020854,4.057151489,5.482475431,4.704177749,7.982312461,8.493191044,5.555347104,5.706831632,6.506297983,5.525095787,8.059295968,4.490240168,7.080679973,3.045789052,8.697824038,4.103914748,8.276537671,3.195610728,8.15350634,9.257165941,8.047476487,4.129116177,3.791199845,4.356855508,5.648739739,7.943964849,4.044841446,6.633286217,6.96639994,7.057716931,4.570491767,7.45203049,2.849651772,3.758711719,4.832043764,6.634399605,2.835093273,5.854966452
0,7.447017552,6.79862927,5.886798082,7.173568106,7.27844279,6.415371328,4.681274679,7.177543704,3.278409062,9.032012997,6.998617812,4.789093113,7.508944503,5.807521142,4.496351754,5.875279502,6.296865791,9.394348817,7.499543004,7.219584833,8.551102859,6.899204062,8.444968145,7.409533874,6.362235432,4.281592808,5.241978156,6.091186577,9.207037029,10.23250824,5.371448148,6.873319514,5.380652314,4.002500971,6.471996783,6.065343813,6.170100069,6.366456958,8.893121182,3.485495601,7.364698128,5.05589154,5.117835207,7.458459953,6.62283413,3.728078898,3.725653177,3.339927214,6.647308752,7.475059435,3.482660476,5.567079153,7.555547317,6.621997398,4.892890096,6.08612903,2.649629567,7.026898688,6.59972473,6.776833925,6.108940153,5.26207808
0,6.895511015,7.658380577,5.724391024,7.634308704,8.961965089,5.928285121,4.186390557,6.745705381,3.305975154,8.302640301,9.033640188,4.763966669,7.137596949,6.403256601,3.166736485,5.081034126,6.665478632,9.352920964,8.360980156,6.110267405,7.510721917,5.155410531,8.054821057,6.655203808,5.643505857,3.735839943,6.536978466,7.121844452,8.987769876,9.924209773,5.841755359,5.61874204,6.05707378,4.799539031,7.793250225,5.58623981,6.819700453,4.440813492,9.533366307,3.40318511,7.702751137,5.39467575,6.119728522,8.067094802,5.478580295,3.896841404,5.107630047,3.315023812,4.775867762,8.156141856,4.050259428,5.156212251,7.648285648,6.833466272,4.077969269,7.135529218,3.298578285,2.754910655,6.125645488,6.713152045,3.876697876,5.98612705
1,4.151229815,7.84150363,3.454090143,8.886696246,9.295738008,4.318697573,4.086178827,4.996457115,3.611098412,4.968609089,8.059280535,5.307199578,4.927757573,6.485572118,3.50351703,2.32995839,5.759129421,6.521667565,8.981394037,3.55426234,2.983599758,4.537564976,5.900575818,7.848405805,3.173462329,3.518631627,5.979138383,3.56981314,6.085049844,7.708575251,5.815423713,4.460513169,6.048600686,5.277640232,7.342793826,4.146901657,6.220788333,2.832612876,8.812180119,3.658612006,8.458926769,2.673546697,5.59594993,7.024245394,4.763253194,3.532720875,4.059118162,6.006215894,4.477798146,8.203395712,4.399999325,6.041897526,6.544045803,7.00711365,5.046946052,8.70893638,2.841390532,3.464705524,5.91546346,5.193105423,2.750494656,5.090399536
0,5.540780608,7.523776753,4.89024593,4.757188137,6.963580277,5.010008274,5.081020858,7.422402816,4.08672198,7.655828309,5.212709117,4.694064455,8.09506103,6.351972363,3.140261768,5.211416076,9.216909616,8.848316384,4.983399897,4.141674637,5.767653978,4.245157927,7.257776917,4.652215084,6.281300251,3.11843182,3.269907817,5.059384717,8.50560839,9.608822458,4.540358437,4.889299121,5.253925876,6.738244651,5.536031683,5.510136553,6.450255861,4.935804408,8.886283434,2.902681668,4.704431252,4.510549903,6.318694946,7.886829059,4.640409309,3.890079223,3.57713951,3.128181653,4.395069366,8.855619627,5.365209442,6.331611304,5.935494101,4.308464178,4.944997293,3.955435616,2.479867755,2.995346274,5.525002393,7.255488227,4.98396985,4.672280459
