1,4.992919961,7.729129084,4.124365292,8.751223154,8.542620697,4.744599269,3.686540392,6.057339188,3.149233251,6.976954313,7.300375554,5.680363576,6.415930538,6.853456345,3.610597944,3.060912323,6.676008602,8.004152424,8.698829228,4.768926171,4.210533243,6.944498066,6.899959485,5.836650926,4.45168343,2.246789051,6.026421578,4.319115059,7.53776671,8.937538609,5.72743737,5.170786586,6.284597778,4.80748801,7.348155878,4.757500542,6.383366369,2.137719833,9.289471516,4.08917127,8.292034199,4.294961157,7.77573862,7.373126316,6.80340463,4.117967331,6.125373857,4.388028127,3.48285364,7.292840571,3.62649604,7.051806245,7.574862883,5.700272363,4.502463227,8.679276416,2.687870791,4.35700766,5.286380897,6.097334079,3.842460593,5.686479669
1,4.881500099,7.823788199,3.88434288,8.57464053,8.45865751,4.715564028,3.836245189,6.376577179,3.69894517,7.043933043,8.452517565,7.60674519,6.317123739,6.995266853,5.323550133,3.361582526,6.802814069,8.073382604,7.625371764,4.572633046,4.05464838,8.62461852,6.699452641,6.732675487,4.371436663,3.994369463,5.896238376,4.595271314,7.914173239,8.63583854,5.165669625,5.114265319,6.214727981,5.130057523,7.343959415,5.131573222,6.281705774,3.138551955,9.107902526,5.337123795,7.586621581,3.690789688,7.385230405,7.532255722,8.578518315,5.180511817,6.622380067,5.00273106,4.359368783,7.76013496,4.052470266,5.560636336,7.284868133,6.468419791,5.379295525,8.251728945,3.253038235,5.3138309,6.406551033,6.207923693,3.378170657,5.27092268
1,6.041876854,8.061815963,5.216878084,8.430786018,8.33539106,5.852807208,3.974880233,7.024905117,3.436425702,8.088219646,6.119969624,5.353358697,6.747532478,7.31546287,5.92452536,4.81282042,6.331761308,9.045283275,8.977241668,5.747146113,6.404486621,7.701079739,8.006697223,6.486926878,5.154242191,3.442529813,5.853203402,5.879900301,8.905730968,9.667003506,5.495760725,5.866662457,7.144548371,4.652727796,7.083325285,5.878861141,7.352946571,3.976843969,9.102001202,5.429067624,9.004934011,5.356465274,7.607626537,7.781696567,7.271770853,4.842821261,6.55616615,4.874115464,5.045276023,7.914879814,3.704486301,4.650819607,6.612540727,6.107540495,6.248616663,8.882328466,2.753257421,2.939766789,5.867174352,6.669314619,2.6053838,5.676773018
1,5.037498903,7.911011863,4.187557791,9.142395109,7.844359393,5.341465566,5.272574388,7.062703878,3.259404799,7.648506991,8.504406424,7.447847591,7.167464653,6.358376192,6.044888865,4.233320679,7.908333685,8.69290095,8.20509585,4.747083305,6.570487477,9.228333042,7.469742616,6.806326107,4.975733063,4.419578375,5.760010852,4.642237163,8.418334452,9.380764464,5.374785911,5.473446804,6.096069742,5.91655963,7.332586205,5.282622132,6.489235182,3.68025123,8.67199689,5.683621479,8.407602461,4.573102266,6.257234022,8.450165146,8.466512058,4.815859361,5.277142279,5.293483694,4.549175201,7.163736303,4.976304941,6.77561747,8.09900878,6.400354507,5.699069318,6.805869465,4.07462235,5.696209285,4.942424884,6.644463908,3.942751763,5.587145077
1,4.647785575,7.58559677,3.822330751,7.868380712,8.803916464,4.681313721,4.605974525,6.470274652,3.483711751,7.586780295,7.430554846,6.784304731,6.276498287,6.017704329,3.521190442,3.133029449,6.606898101,8.127857718,8.337382935,5.073283732,4.663706181,6.868873445,6.826102541,7.015601123,4.522857843,3.267470704,5.443571492,4.028572443,7.97268309,9.071053149,5.817605553,5.128745593,7.011825773,5.678143824,7.73650639,5.347727688,6.630583636,2.682577413,9.22451707,4.93894868,8.885362455,4.032157385,6.315015427,7.434716221,7.417034434,4.088900315,4.29363537,5.080321568,4.39935835,7.383233012,4.495935139,6.209595062,7.897226066,6.573130859,4.212293604,7.036354284,3.498978829,5.69579258,5.899061277,6.089909083,3.246462442,6.473223514
1,5.991309539,7.836881089,5.17111667,7.85938778,8.193269168,5.821408369,4.814993915,7.006399053,4.186228508,8.203902631,8.091681105,8.051595561,6.847905034,6.87335845,3.410243672,4.828040962,5.888746861,9.496828307,8.539736838,5.825311727,5.649728496,9.336714063,7.881617997,7.476625149,4.808749799,3.428614034,5.408167676,5.863276179,8.704401844,9.786094427,5.608146603,5.895318729,6.781334428,5.743073622,7.193934679,5.319934764,7.079382185,2.836285013,9.047941656,5.730269246,6.415984447,4.556432389,6.521757901,8.286397699,9.811600512,4.317854075,5.640322293,4.595400228,5.011938417,7.828558971,5.023278703,6.691240722,7.435330641,6.102924072,5.123346246,8.318390111,3.281478666,4.25878166,4.681158155,6.112868261,3.523885127,5.324206266
0,5.156178866,9.039144477,5.308443411,7.445345796,7.390446836,6.23245486,5.302596583,8.581005824,3.795837701,7.801543257,7.117908647,5.802925144,9.599080999,6.58729395,5.412000592,5.58881996,8.66371845,9.032535436,7.047258446,4.205665138,6.768840474,8.44499563,9.868281056,5.886376467,3.141748963,3.645397631,5.5982326,5.453267894,9.95010225,9.858649641,4.70906631,7.667308929,6.390722662,4.888399431,7.928734955,4.874690342,6.376893654,5.079776028,7.654976589,3.242769153,7.234121261,3.79250319,7.175388284,10.01490812,6.125356079,2.704898385,4.312195349,3.759629477,6.402553694,7.831086748,4.193079033,6.412392377,6.458668617,6.181889459,5.646766336,5.844922249,2.834366446,0.56229681,4.451113177,6.79244655,5.750456344,6.491900293
1,5.361055988,8.12063836,4.693109493,7.905067188,7.606243159,5.419625456,4.268991186,6.452358665,2.903296664,7.192410074,7.971813608,5.899867127,6.185741915,6.960883103,4.318575993,3.705169852,5.993229068,8.405625256,10.40192589,5.475008403,4.91656452,8.677978457,7.333963225,6.159351473,4.927675915,2.628674038,5.746511613,4.949906446,8.207758338,9.033905412,5.788569649,6.028062836,7.120492357,5.614749123,7.651101899,5.685211766,8.38977986,3.729884413,9.181335003,4.77744313,8.390625229,4.613193368,6.587184801,7.689333281,8.812865922,4.644911234,5.772457187,4.403242404,5.197937278,8.910313834,5.010790957,6.013991858,7.384855881,5.701036384,5.413653876,6.390468639,2.794591926,5.276439969,5.817934295,6.201266016,4.046592954,4.934657223
1,4.874867546,8.605024354,4.009395246,8.707435356,9.327675197,4.735545802,5.412713748,6.342655776,3.582813791,7.264293409,8.28967596,8.12106679,6.152972767,6.462746021,4.298206367,2.803602408,6.767455088,8.035984714,8.467526568,4.442325255,3.603491315,8.376179377,6.991602431,6.606297402,4.814088378,3.919136592,6.44074625,4.489749603,7.758345887,8.989007122,6.096070923,4.561526878,6.261665564,6.728761376,7.76177417,4.679716996,6.954735271,3.633123871,9.672680344,5.235923181,8.460345122,4.129546784,6.849325133,7.684434587,8.904027432,3.961748533,4.234754489,4.25482954,4.114298471,7.682864251,5.423981689,6.052552579,7.886310857,6.442504785,5.272887824,7.536591028,2.803263855,5.666571477,6.023775289,6.308361352,4.431059959,6.56877832
0,6.838310723,7.26684131,4.853839332,8.113282632,7.68196758,5.978136356,4.946555237,7.042054506,4.096003309,8.707719402,8.377182256,7.323761266,7.067666928,5.533623496,5.248977851,5.030109613,7.620207722,9.478331343,7.190774809,6.258042207,6.939895076,8.479242447,7.825102181,6.877027012,5.709504829,4.792462325,4.131774206,6.167220317,8.89109722,10.20164054,5.353454456,6.020630148,6.899798566,5.892211859,7.104647002,5.542140968,6.185082511,4.515635808,8.797635835,5.305567417,6.467262636,5.247415193,5.266372863,8.852413831,7.739338041,3.363255778,2.933128943,4.962229202,4.549698712,7.230559198,4.996180684,5.65434622,7.803532262,5.71878513,4.93176204,7.340406201,3.655253974,4.608586124,5.585598054,6.678809971,3.347759507,6.445490832
1,5.818930154,8.111221081,4.788551914,7.856452887,7.651670372,5.62392369,5.621848079,6.435126495,3.186285231,7.194328918,7.715947405,6.76762906,6.224600526,7.022881353,3.174459479,4.796147397,5.957882673,8.866577121,8.621649364,6.017718952,6.704920931,8.917106121,7.439761645,7.345763362,5.125746904,2.147273717,5.453035691,5.936785398,7.98172235,9.309212786,5.752692307,5.766498436,7.835076019,5.760551043,6.185511129,5.004570045,7.607015798,4.608447031,9.357148052,5.286373241,7.711210121,4.62180301,6.21104799,8.562830671,9.205768068,2.896502054,7.088993703,4.151229291,5.173020743,8.822271563,5.195583422,5.734496008,7.256549842,6.12423851,4.991600487,7.120750604,3.100018028,4.109345559,5.67698859,6.357196206,4.745504756,5.825480913
1,6.122099409,7.308880499,4.348620244,7.740331616,8.272600484,4.853800423,5.969655074,6.054840428,3.952996525,8.020000052,8.522793329,5.381367944,6.348572948,6.598020588,4.040870048,4.351669607,7.593148379,8.232466231,7.297021018,6.28681271,7.279546787,6.044656249,6.921519629,5.001061452,5.305750897,5.957679701,5.670475968,5.764624344,7.21134256,9.357727484,4.626033911,3.614685038,6.400385629,7.212802337,7.049130928,4.228123064,6.002652691,4.058972879,9.124413416,3.280389486,6.931696521,4.939317303,6.291114694,7.591731342,5.258811657,5.186915201,6.587553068,3.877354336,4.410151464,7.546598464,5.805552477,5.681366259,8.306917711,5.878453081,5.024193309,7.642659686,2.362122264,3.467606875,6.970001202,5.751377557,2.434478533,5.184404127
0,5.332874964,8.411758024,5.512760204,7.45565779,6.84918807,6.419134397,5.442789201,8.208935378,3.620151225,7.813847844,6.687772995,5.977859961,9.401704504,5.706688148,7.970913614,6.25519995,8.603338421,8.934657198,7.826059698,4.905220758,8.09845123,9.401907189,9.821149925,6.48503565,4.356928876,6.403808273,5.921194092,5.661015155,9.456973093,9.860112626,4.586440142,7.419675938,6.17316472,4.388008062,8.347576654,5.215099511,5.90669971,5.215774189,7.13605484,3.201499865,8.144607401,4.354858553,7.156835851,9.464283819,8.862516687,3.921363215,3.685009415,5.745829767,5.334426309,7.28594013,3.257318873,7.201362741,7.185492813,5.864006499,6.729356725,5.504224161,2.950070437,3.390834269,5.361413309,6.728624905,4.318919014,6.182120618
1,5.0528938,7.83669641,4.402790039,8.043019322,8.208302324,5.124963299,4.436623722,6.047781066,3.561118421,6.978330734,8.655325584,8.196903682,6.896647426,6.446276885,5.113435133,3.722866957,7.416133376,8.448383745,7.392279748,5.045925412,5.85316865,9.618815459,6.975020689,7.027852397,4.649088315,1.358608164,4.98038567,5.246169443,7.633773468,8.69715704,5.363951681,5.442532521,5.717678802,5.461499297,7.460444894,4.53809822,6.375617539,3.255806974,8.693071376,5.456297347,7.690085639,3.854031158,5.75214603,7.666372853,9.737644424,3.698704869,5.99298244,4.849191593,5.422068773,6.593100895,4.48720064,6.39304939,7.39751748,5.949410193,5.665808145,7.894202226,3.622323556,4.940909757,4.437543075,5.682486404,3.059520464,6.783802541
1,4.186950886,7.368126868,3.660248232,7.919160119,8.886403163,4.91028451,5.647828897,5.565269608,2.608146589,6.767144581,7.887410923,5.901453443,4.879167908,6.08400002,6.542877367,2.592460329,6.631321182,8.222754067,8.411902463,3.867426756,4.741903049,7.300326465,6.307842253,7.493845597,4.999720086,4.604047631,4.997714295,3.365196575,7.648006399,7.993043096,6.054322188,5.006889331,6.309092136,6.371834083,6.363384757,5.535582312,6.801425294,3.868116634,8.977914568,4.679371185,7.90695677,3.243301075,5.548387137,6.517044928,7.802029746,4.508053304,6.272699988,5.203098674,4.964241148,8.021821242,4.998115013,5.217049307,7.660327685,6.416508548,5.732852325,8.015893394,3.342063608,5.403621381,5.496031227,5.689216958,3.3085512,5.155518181
1,3.520825793,8.883003851,3.744648281,8.149038354,8.468954618,4.344480762,4.428281992,6.235262763,2.889876645,5.905888783,6.366686355,6.025655787,6.702755505,6.779815141,5.378034995,3.918645649,6.880160445,7.424734131,8.633693234,3.539262785,4.426702319,8.828674366,7.448532291,5.99986274,3.402789236,2.683752984,6.319232799,2.887270059,7.29888197,8.278437624,6.157199482,5.214745765,7.361022814,5.419232012,8.169450262,3.957928113,7.748079096,2.100215282,9.018385984,4.67072535,8.278613064,2.301176486,7.987890753,7.242412308,9.699781248,3.547867722,6.516138233,4.519429738,3.987947212,8.232474551,4.432600943,5.133137967,6.845089112,6.296690714,6.004328536,7.438370588,2.270869811,3.432352453,4.747774559,5.27655381,4.045142439,6.005953861
0,6.910515555,7.515978294,5.252511853,7.861335732,8.544025195,6.3669317,4.569796318,6.919423017,3.058989025,8.469781766,8.025960565,6.393038716,6.769945638,6.614700538,3.164655467,5.742863576,6.874091178,9.39440376,7.26204239,7.069711074,7.607876652,8.28333845,7.925745835,5.873364563,5.789918517,4.552483415,5.686706188,6.749942318,8.887244132,9.937590643,5.262720719,5.568345846,6.529933598,5.982461012,7.30258843,6.089261723,6.523008699,5.461639481,9.261289279,4.832566647,6.910354508,5.589123695,6.189744497,8.651355435,8.106764416,5.023761839,6.175383033,4.670090993,5.000963125,7.708721474,5.004403961,6.790290158,7.865005917,6.430972925,4.842962711,8.082916306,3.714148183,3.942227916,6.138229805,7.058173293,3.46347056,5.98554457
1,5.637253884,8.634166781,4.549481535,7.649136324,8.338759334,5.948560881,4.251572871,6.079382098,2.648518838,7.538869274,7.366903515,3.321771892,6.272619467,6.714362804,3.719817159,4.343500066,8.383292284,8.582218843,7.726236147,4.964504766,7.140666652,7.34165492,6.816587116,6.213042891,4.940142214,2.614993996,4.878748312,5.793288413,7.949935338,9.043374856,5.483719639,5.746395751,6.341804733,7.05085806,7.611233428,5.298761308,6.686507335,5.18154631,8.989654223,3.905847423,8.318234183,4.33460581,6.195814831,7.901292919,5.733639148,3.686357989,6.117550927,4.054725464,5.560882004,7.976743574,5.700528215,6.23211777,7.80961732,6.251644694,5.060554843,8.268876005,3.076954147,3.935366196,4.348746821,5.57801964,4.141375804,7.785764547
1,6.913807712,7.915582232,5.363731035,7.914781246,8.992061336,6.207399201,4.193492026,6.59130779,3.213353724,8.31822731,7.727219467,6.571897078,6.233972826,7.387933224,5.033532366,5.272446371,6.53613312,9.256539708,7.734774599,6.541249769,6.518062973,8.122207226,6.941581201,6.810714435,5.104180086,2.027273154,5.414918679,6.966316893,8.455206711,9.795837235,5.904801978,5.85479058,6.058599157,5.546318079,7.117931771,4.924997592,7.065078847,4.860846299,9.706207441,4.532180281,8.306440972,5.549935297,6.760341037,8.053016365,7.776372354,2.691250736,6.619396319,4.982438597,5.355925926,8.474614275,4.185625068,5.530791057,6.875714232,6.956024271,4.863783001,8.528363714,2.816971084,3.80885632,5.818733063,5.857474671,3.972135984,5.822973878
1,4.948089044,7.875611069,4.0942305,9.676757506,9.017849022,4.416196393,3.810730395,7.248185312,3.474660592,7.801841821,8.110140133,6.396178592,7.534807051,6.575394555,5.530962576,3.69704742,7.793070971,7.486557843,7.362588963,4.110395883,4.431153022,4.988803075,7.234565555,5.642649035,3.623860697,2.71834771,7.366930609,3.206534151,7.87219038,8.733722803,4.853038017,5.268766122,5.766752552,5.179481664,7.882867491,3.144959201,6.686053506,1.841726158,8.78037122,3.386041549,5.698832969,4.631049355,6.313446938,8.235720322,6.644796919,3.168574337,6.867200509,4.286047668,4.099884564,6.360776233,3.664781888,7.345581448,7.019508977,6.12575613,4.978006244,8.002495486,1.220680613,3.269799931,5.674228363,6.870662089,3.971772465,5.341710112
0,6.133726357,8.086212588,5.097085402,9.146250502,7.539119548,6.255261751,5.116751625,6.94967038,3.718441716,8.471148801,7.584900737,6.264645976,7.146538447,6.114969872,3.416970678,5.068406856,6.670935951,9.181445385,7.872344774,5.85151305,5.877236747,5.966813483,8.073786214,6.472178129,5.168030587,4.946379024,5.629984582,5.730312432,9.082499687,9.283856807,4.94591389,5.865027517,6.515088007,5.522748082,7.044549554,5.226262272,6.412852631,4.186096332,8.634277817,3.849626285,7.831609247,4.658909253,5.04599341,8.084357664,6.523960413,6.099970997,4.28450848,3.933671285,5.870830969,6.915693352,4.227003626,6.955389481,8.154658177,5.878834992,4.775921644,7.520909957,2.874079159,6.67813703,6.456779043,7.735184932,4.450074233,5.66153577
0,5.566916728,7.111004998,4.155869265,9.009806786,7.305122671,5.185918104,5.597456463,7.061072561,4.867998902,7.85601893,8.056445905,5.772394287,6.846933859,5.883321137,5.725640577,4.104211593,6.863063399,8.977869723,7.466286682,5.530090293,6.490416334,6.456976651,7.484832188,7.113007307,5.550124116,3.981092892,5.908050576,5.169793723,8.622134211,9.506076012,5.274251288,5.69319233,6.104781734,5.097641091,7.365961322,5.115277601,6.354695088,2.736728407,8.858646047,4.239883891,7.076717294,4.078716996,5.29366491,8.615735865,6.087657998,4.588446201,4.31306281,4.905769468,5.411788554,7.044657997,4.436061556,5.870069135,7.694109354,6.025857479,5.542628499,7.728879026,2.944282902,7.239088404,5.746084477,6.739608856,4.331646876,4.519928762
0,6.613535899,7.287863978,6.159440625,8.019345847,8.985507321,5.428620307,4.300609243,6.567448173,3.750519582,8.077900402,6.837066991,5.184639651,7.232279345,6.103461383,1.474181238,5.89516363,7.11073545,8.806794453,7.73024331,6.668065986,6.482923263,6.758645055,7.797047835,7.702460219,6.09452408,2.681765933,5.787156175,6.276070248,8.353677584,9.154031853,5.997435232,5.440548695,7.615193821,5.185426096,6.510932045,5.480972082,6.674475596,4.128517991,8.869800947,3.403393275,7.074412529,6.18320873,5.877646886,7.179760026,6.907844679,4.95750062,5.130011716,2.972075647,4.748332024,8.253944573,4.456591996,5.872607925,7.753350694,6.269990075,3.804880113,6.745959714,1.727074903,4.466778205,5.576858422,6.235017829,2.425389033,6.235210704
1,4.188968059,7.119918894,3.923155911,9.012200868,8.418870259,5.47815616,4.047741597,6.515857707,3.083880149,7.775197585,6.847789631,5.104777502,6.6350092,6.63052927,5.12746039,2.59256963,6.522580669,9.282440317,7.565673597,4.692748517,4.170230721,8.657520349,7.435668929,7.078388558,4.763304937,3.53837803,5.943758853,2.949701171,8.721700804,8.73787348,5.300507849,5.604642463,6.030152369,4.91201812,7.327939066,5.396641759,6.645581746,3.66802787,8.71941865,4.975108768,7.750214041,4.136586253,5.683892197,7.581748088,7.27379777,5.123618122,5.708133206,5.651293491,4.773228718,7.894453066,3.919861041,6.601478043,7.427955339,7.630929965,5.528248546,7.815162388,2.84055142,3.583572255,5.481179529,6.755738078,4.421494765,6.113398966
