0,7.331576368,7.238077305,6.436004768,7.052338753,7.696279153,7.969524042,4.723694513,7.467586106,3.442690853,9.642844232,7.586339873,4.2627094,7.653537386,5.54449373,3.733111717,5.285649054,6.704919766,9.694786298,8.544598103,7.533489383,9.480866348,4.772714528,8.273216269,6.529129486,5.988330691,3.149064704,5.046879545,6.791029181,9.28634294,10.3944345,5.660301482,6.732571828,7.184605046,3.901951342,5.743398039,6.280117773,6.404980534,7.318638361,8.607474328,2.667613212,7.59060238,5.370831612,5.60311013,9.396875397,4.213574871,3.501389505,5.903634087,3.638780498,7.6885619,8.51525846,3.442223563,5.150430537,6.790044008,6.149665889,4.520520056,6.745941021,2.780857634,2.48683231,6.20326823,6.930979831,6.93552229,6.882082395
1,5.670331945,6.939945183,4.358152041,8.586877425,8.128265731,5.626711118,3.59455097,6.25660703,3.585637667,7.967545886,8.158282726,5.259466152,6.446972112,6.589802448,4.18612132,3.567073122,7.087174116,8.738522745,7.948590333,5.874112145,6.076182882,8.888424874,7.287830146,6.292788087,5.183375519,3.444688835,5.056273514,5.148681211,8.129232769,9.322272636,5.338955623,5.422384683,6.410410911,5.456116866,9.520872533,4.744245728,6.981687914,3.351979105,9.587059164,5.136852915,8.309010913,4.591311055,6.078431929,7.535231188,9.077330976,4.309983044,4.413730964,4.575668688,4.5967524,7.704274556,4.549334688,6.790603094,7.852508079,5.676102735,4.913345299,7.72312656,2.73008504,2.457657241,5.20029639,5.896414699,3.325450766,6.576021956
1,5.983707912,7.787006969,4.454697697,9.040664591,7.269607875,4.841258277,4.707009909,6.491296477,3.935629863,7.158883548,5.724901168,4.487612888,6.650105196,5.970823146,3.862316488,4.566532509,6.077445264,8.913604469,8.062940633,5.939308029,5.41779321,4.588690318,7.091221195,6.057700382,4.876253746,3.967747967,4.805207097,6.009336749,7.854475986,9.476940848,5.236243841,4.989212389,7.626167948,5.41992826,7.78703053,5.166568662,7.230425178,3.159875225,9.487072269,3.310952668,7.600377077,4.618144583,5.884020832,8.021039425,4.542873489,3.755054583,3.906611065,3.62176078,4.038729686,8.19352077,4.129142097,4.091220515,8.277562948,5.917183319,4.321464086,6.460014685,2.77587737,8.699472139,5.629142774,6.278130043,2.758548675,5.253362599
1,4.633625088,7.524177021,3.686021007,7.526617558,8.471441812,4.176836697,4.820701265,6.027922267,3.62272181,6.793254763,8.426043762,6.462348472,6.218989381,6.166617924,3.737127574,3.781531818,7.223618605,8.248102442,7.532721246,4.825465228,3.643453698,7.608432525,6.443174063,7.39881732,4.080568333,4.321444645,5.917243935,3.985863006,7.901703524,8.681170403,4.826547534,5.002230357,6.89736843,6.329917264,6.605491275,5.196033754,6.928307387,3.236855874,8.97634931,4.366008807,6.401204708,3.628702881,5.867081415,7.295451403,8.704158056,4.123334747,7.409529369,3.71616561,4.331852559,7.695861148,4.392248276,5.579511448,7.681211499,5.767185475,4.795436346,7.61555126,3.120579079,5.207567862,5.080197958,5.808296339,2.958541329,5.346763883
0,7.239424507,7.596987319,6.202775202,7.357189394,8.029481699,6.330381693,4.64809345,7.19886715,3.448661615,8.669648329,8.345296602,5.421695814,7.704478596,6.332618608,4.208474526,4.629312131,6.688229955,9.719750037,7.595740063,6.957651376,7.568816201,9.264610988,8.257907178,6.781164783,5.753162287,3.223749588,4.789719366,6.738183685,8.816181063,10.08310817,5.280617655,5.780320418,6.883284646,6.213763988,7.076737431,5.169618444,7.234337997,4.427355106,9.322948599,5.312832643,6.859519456,6.38444795,5.909693623,8.273042896,9.523354304,3.233145038,4.12814962,4.292867289,4.614997399,8.2115344,5.772822532,6.106066936,8.061229638,6.2955843,5.32523154,7.248325922,3.106574032,2.641419186,6.141363039,6.696104681,3.792552231,5.313105488
1,5.272670689,7.032043141,4.118798857,9.114862903,8.207100528,5.316475555,5.036965875,6.29610259,3.631475383,8.027799737,7.640517432,5.234865608,6.37936813,6.739877663,3.978642035,4.157540301,7.067225171,8.762970692,8.109873895,5.07291803,4.4756183,7.890474197,6.866327755,6.838318992,4.896099516,3.497778497,4.388421586,4.702723094,8.706461717,9.003826313,5.949352464,5.383502563,5.932438416,5.13164779,6.009566613,5.630334565,6.781127862,3.020992323,9.24582263,4.486044896,7.341508935,2.976107609,6.560717949,7.575370546,8.086539164,3.772763929,3.703957463,3.717546196,5.159598044,8.201197488,4.296936946,6.318925285,7.656072766,7.2462867,4.854630018,7.685616972,2.847718496,6.019776607,5.691070786,6.2096158,3.28249122,4.512607565
0,8.154161631,6.116035306,7.766065997,5.608876801,6.179221244,7.818694967,6.095750935,8.149926764,3.774685422,9.432663079,6.815871499,5.702063298,8.757948126,5.231011577,3.878106036,10.22309133,6.332855208,10.33534981,6.181502021,7.418739849,8.353488532,7.204716244,9.358588317,6.013978822,7.833588954,3.106741611,3.412080354,8.574470875,10.52630122,10.45302442,5.16359063,7.403268136,4.695921431,3.809669822,5.066762696,6.208722042,6.741628263,6.684909976,8.52828011,3.775335312,4.671946234,7.692299862,5.000206457,10.32201142,7.691620482,6.420976366,3.863885714,3.80656819,6.195931272,6.496042424,3.788425484,5.909052136,6.995860699,5.244628785,4.563050634,5.545658637,2.936866468,5.32597036,6.599616402,8.366797697,3.992654492,5.248865611
1,6.380836557,7.617432311,4.647454976,8.929989822,8.597237199,5.251985524,4.777940165,6.867511369,3.812148555,7.831518712,7.823238503,4.710077373,6.725037331,6.689774013,4.360394256,4.00385952,6.71523031,9.125145232,7.821996814,6.200341024,6.486504115,7.544727939,7.508806683,7.901698105,5.646791836,3.546866744,5.214556065,6.143999479,8.526727132,9.621003047,5.76950156,5.231409397,5.922642214,5.929220576,7.346815403,5.256966284,5.783713066,3.469112139,9.057890453,4.433900261,8.045039462,4.621112413,5.413341698,7.912683194,8.038464571,3.657179174,7.7313778,5.41496611,4.617880442,7.868253794,4.956513433,6.278773495,7.895865273,7.005436916,5.005042415,7.530097664,3.065652142,3.605564698,5.645485237,6.19348045,3.577050759,6.430059279
1,5.972538705,7.831363012,4.776735428,9.410227839,8.133925996,6.304731076,5.447452623,6.61144886,3.34850529,8.096859892,7.239678838,4.340980243,6.646123848,6.188930424,3.861824169,3.930768848,6.45811088,8.589809073,9.167558419,5.54919407,6.582851377,5.657638378,7.471186888,5.308248146,4.780846698,7.202375986,5.165237831,5.421473534,8.908389387,9.18075247,5.215960821,6.08243601,6.871418195,6.843386966,7.922491419,5.190188623,6.918073162,4.99232655,9.206825713,3.336644139,8.21442518,3.622477119,6.774474398,8.811679983,5.890332835,5.01370892,4.58819893,3.97701427,6.419430839,7.965602115,4.931582173,6.344835843,7.668398013,5.388099316,4.845154191,7.649213279,2.910591536,4.372835738,5.942209027,6.777233783,4.362754271,7.76952826
0,6.403347341,7.757737984,4.832748232,8.576743035,8.278493412,5.565832161,4.708208234,6.739926289,3.180344174,7.962101971,7.508363131,4.431515523,7.404682824,6.599590555,4.156364409,4.327678576,7.631308072,9.108910435,7.981008139,5.849464979,5.867811893,4.277431738,7.740529089,6.957372435,5.175371665,4.386239352,5.361369587,6.508660409,8.486369097,9.519172643,5.303995175,6.138472705,7.012164166,6.334048667,6.508967324,4.94621778,7.120110631,3.712072601,8.755591438,3.268265366,8.930976538,5.168863483,6.552689827,8.81502602,4.75762337,4.273018722,5.153922439,3.678406282,5.295601341,7.496533235,5.384047625,5.603256877,7.659064619,5.924989494,4.060196212,8.027988045,2.690949542,3.091285434,5.21447679,6.404452193,3.570777158,5.579242705
0,6.840424334,7.621349888,5.401027625,9.290553325,8.590137377,5.886122447,5.231705761,7.105485986,3.541003825,8.694490815,8.0428472,4.465223869,7.42123096,6.875197555,3.553490187,5.094887656,6.758306088,9.448721163,7.578250029,6.383810538,6.755373618,5.701127353,7.548800132,5.709289828,5.289396994,3.288531475,6.044114184,6.566669573,9.265735712,9.709134528,5.039789498,6.220870596,6.434195331,5.802962261,7.027707064,5.767296852,7.260852747,5.164900925,9.396364246,3.178578248,7.460335839,5.523612506,5.888295812,9.1429514,5.827176749,6.250846287,7.42223319,3.776300922,5.86222028,8.640598344,4.460829349,5.301837682,7.426522316,6.224185531,4.288055923,7.19800136,3.00807941,2.571737295,6.423391816,7.150988778,4.800379539,5.657797264
0,3.940109072,6.146431376,4.210457469,4.876030291,8.017238112,6.71186131,3.841411153,6.798347611,3.472582366,8.792438621,8.932834833,6.897300033,7.891782617,5.305221175,4.81940331,4.803238122,6.662884679,9.089339503,6.305707024,4.611404366,6.818619952,10.46453476,7.985839357,7.799567974,5.112931352,3.204283372,5.070041387,5.470224743,8.449935601,8.044397158,4.157488857,6.496977988,5.05535632,5.101361923,7.17470503,5.872541849,6.642195475,3.603203221,8.416281618,5.07065943,6.103347593,3.614205141,5.708048397,10.00769428,10.1918608,4.433229332,4.655142852,5.73191088,6.184035508,6.753618068,4.35829181,6.388293726,6.84883355,6.251581737,7.094148768,7.868253041,3.443784639,2.332869479,5.901891437,7.754813846,5.332992877,5.545766461
1,5.682965848,9.350904188,4.722086105,9.242378883,8.195617332,4.822604633,3.749051349,6.068485333,3.204828252,7.026749175,6.961989713,4.12809872,6.601435891,6.797798989,3.672514233,4.110152078,7.216598906,8.278228799,8.852876562,5.107176844,4.345694251,4.381167299,6.977311416,4.749221402,4.692040489,5.592493361,6.359672272,5.310344779,7.779264802,8.974082192,5.284219323,5.082299907,6.522549824,5.855037193,7.630193924,4.461095262,7.544370723,3.420355921,9.842217556,3.165658587,8.165939698,4.551558901,6.690605575,7.824076762,3.980128405,4.273050191,7.132271999,4.098840072,4.489408199,7.975200347,4.84804299,5.913044027,7.013085664,4.854803467,5.345353594,8.598864918,2.789258283,2.72818201,6.218616056,5.921989988,3.138431592,7.127992925
0,7.872287611,5.93384017,7.863281713,4.004095492,5.787810489,8.466656622,5.481357094,8.435018748,3.364997302,10.42105859,4.978281852,4.497808794,8.954778395,5.435616455,4.083025226,8.848249563,6.83928449,10.34448196,3.966097775,7.910318313,10.63391364,4.073039093,9.512823453,5.365835725,7.844871064,3.398726853,4.276556263,7.377718274,10.56065626,10.90609122,5.409491855,8.35055222,4.143543778,2.533248606,6.363207986,6.166607639,6.79066608,8.147068623,8.239057669,3.539200534,4.635094321,7.472656705,4.681970974,10.18159802,3.827937567,4.245165525,3.552822067,4.116472511,8.368091461,5.863441224,3.097663835,5.004494967,5.832947222,6.389304262,4.330549271,3.928472596,2.738721293,2.658276101,7.006326015,8.27261883,7.234431547,5.783893923
0,7.529486137,7.204829635,6.095312297,8.442057466,7.481829389,6.56633593,5.584812094,7.474446634,3.715055305,8.891513716,7.227073355,4.137276656,7.653754256,5.640558632,3.783795763,5.533325887,7.496947018,9.584825555,7.836925916,6.961005677,8.088533255,4.363096561,8.686939715,8.340051029,6.739878214,6.815286999,3.947771225,7.298873488,9.1395574,10.25950739,4.797557676,5.971906743,6.501016105,5.498749342,6.180515288,6.841040756,5.926829236,6.870802941,8.00999337,2.906815475,6.817199267,5.86058165,4.9466658,8.4102034,4.616991124,3.25985348,4.136321032,3.605598348,5.175262173,7.325780298,4.516734737,4.757653886,8.91131038,6.3012602,4.267081748,6.673589229,2.853799581,4.622372986,6.005420303,6.471334093,5.242603867,4.850916562
0,7.610848703,7.980515098,6.065763554,7.992625578,7.354185336,6.576667112,4.858701744,7.386036949,3.571188857,8.815356461,6.580187965,4.307092437,7.792180866,5.52827971,3.654814331,6.981863674,7.059623159,10.00262693,8.202116949,8.132994378,8.753143518,3.916788826,8.649403322,5.540312213,8.018189097,6.420702122,5.272505483,7.332877272,8.879518407,10.29212499,5.385189414,5.864916708,6.133919975,4.836876774,5.765980103,5.450161418,6.373260255,5.373082404,8.578843978,2.940159992,8.498816322,6.489317143,5.320919963,8.83713974,4.059101576,3.806165361,6.202191962,3.437634741,5.384227057,7.123456662,3.751015557,4.889419273,8.568139256,6.844859211,4.159079283,7.113782327,2.889773413,3.855038996,5.841677859,6.900568519,4.938500672,7.270223437
1,5.350777137,6.543141923,4.446135819,7.518549375,7.010800284,4.829222195,6.210000699,6.330684224,5.086607721,7.638423274,8.646817581,5.291683013,6.33551026,5.736251377,4.217551136,4.180026864,6.771727626,8.217576805,6.749300703,5.302434678,5.586258878,7.17621729,6.698923751,8.382471673,4.358894001,3.398012329,5.386735998,4.525729114,8.107555651,8.869697776,4.596141682,5.194597781,6.873880369,5.619549651,8.431183692,4.814477416,6.367659256,4.171306259,8.645251637,3.182497301,5.380872127,3.795537598,6.02072962,7.479675549,5.836528567,5.535197043,3.915148364,5.222304217,4.902484879,8.010736487,4.824913117,4.534780111,8.003818076,5.733049562,4.571821934,7.372307393,2.916693386,5.583733241,4.93210013,6.018744684,3.834184749,6.317545461
1,5.434496915,7.996015611,3.941299941,9.236750158,8.527240897,5.000122794,3.982029796,6.63202712,3.397173531,7.451837332,6.858383739,4.644864003,6.144347971,6.600554277,4.031265427,4.223045216,6.082472586,8.908670409,8.666358055,5.311816258,6.09528982,6.969352661,7.020697266,6.259219936,4.210123675,3.004583881,6.470754749,5.484529908,7.739024173,9.169314419,5.111517904,5.285152934,6.700186956,5.454349378,8.142304805,4.545432375,7.362937306,3.159728876,9.159266235,4.007085106,8.05176537,3.19616657,6.197122998,7.623246464,7.602409591,3.266596015,6.901210336,3.305276274,4.876192083,8.188124053,3.84053159,4.198808025,6.752763827,6.264982148,4.552626823,8.787774122,2.929452481,2.357615837,5.591161768,5.55796558,3.279002717,5.678843033
1,3.840737435,7.862990386,3.889519493,7.914411646,8.415297176,4.274607325,6.462418328,5.518403991,3.332641117,5.919550499,7.202242121,5.146220659,5.676209589,5.635664427,3.884778311,4.308172957,7.465745594,7.141104407,8.37835721,4.368237929,3.721227961,6.86027031,5.840655606,7.280703729,4.030427624,2.891364523,5.030312913,3.684133022,7.39663249,7.981617958,5.880631998,4.77048387,6.767116616,6.718926076,6.65387528,5.218108038,5.287678294,2.911238609,8.877718249,3.772592667,8.972181673,2.892229997,5.759374595,6.163856626,7.063525016,4.765780338,7.266985238,4.081128775,4.057682012,8.172121559,5.676356921,5.147744507,7.847838981,6.175780101,4.90164637,7.464808559,3.524607798,7.700667728,6.20208215,5.460119735,3.091571043,7.920149458
0,7.296157116,6.759450669,5.788886227,7.335083356,7.87437909,6.099439718,6.072655208,7.391565579,5.157847633,8.519782754,8.390351611,9.086229634,7.484737056,5.331505162,3.911017256,5.094221529,6.762966055,9.770496454,7.124422519,7.038940074,7.760033759,9.03514936,8.382395758,7.821268859,6.218463316,4.84958925,4.722607634,7.652094081,9.20485743,10.1682897,4.781121097,5.673110595,5.858714204,5.855206212,5.833924844,5.467939072,6.421390808,4.972235978,8.177201152,4.894905357,6.481532794,5.498919542,4.847588275,8.423040691,9.431350366,4.249929293,6.039820667,4.69180648,5.017475416,7.334554692,4.293314206,6.359102718,8.015686243,6.144327491,5.015876691,6.138359039,3.140386375,4.606710629,6.4462491,6.981276482,3.916889597,5.952212352
1,6.060867871,7.729417807,4.905472011,8.932736496,8.480088363,5.34558637,6.099046212,6.566827505,4.092017441,7.139980886,6.546166858,4.172174772,6.955680759,6.261809579,3.938791507,3.88184002,7.126717939,8.908194807,8.347910693,4.946570395,5.446726911,5.725157848,7.305471659,8.35337058,4.682207202,4.340223811,6.859828417,6.405482631,8.256219175,9.181829631,6.029043323,5.798479804,6.653450556,6.581529523,4.354144413,4.791086603,6.211621793,4.350661664,8.307046756,2.935510867,8.127524429,4.01470754,5.514486137,8.46190936,6.311489894,4.251620276,7.652030169,3.870490651,4.822620546,7.706735242,5.602184579,5.092371896,7.473752667,6.478054212,4.814910377,6.209570219,2.994482587,6.27029116,5.341536693,6.463159124,3.421573514,5.550170792
1,3.956543003,8.004744839,3.273245669,9.167961036,8.773492229,3.607811969,3.85149572,5.627778368,3.653074882,5.570085791,7.465095722,4.482688083,6.260963555,7.019128503,4.22721708,3.831019482,7.697373459,7.086912497,8.906459419,4.373790883,3.735422115,6.614564136,6.382398408,5.224352824,4.360288908,3.393697562,5.405959805,3.261868429,7.179994528,8.478214388,5.303973098,4.584578745,5.961787026,6.554539183,7.577533231,4.547711797,7.259986851,2.986416405,9.340798259,3.636018413,7.13109753,2.939996918,7.766559882,6.422021444,5.758756199,4.182708,5.345433907,5.622317217,4.037849192,7.805375672,4.774665202,6.928639069,6.32612558,4.955086704,5.040193543,8.251584517,2.89498238,4.666973605,6.317093865,5.95656931,3.111978124,6.023590668
0,7.915383292,7.465571398,6.341580983,6.397613176,8.33950454,7.619248759,4.645531595,8.200854389,3.288141278,9.430885877,5.843852453,4.233799093,8.963738608,6.369734451,3.694617448,6.835532504,6.080556399,10.38766681,6.582554578,7.035165335,9.971475579,4.073620583,9.084993038,4.738466673,7.128898976,3.502626546,4.985841786,8.283448582,10.05577663,10.66134306,5.371087488,8.158082297,6.1454728,3.584142317,6.434556004,6.673177543,6.836371552,7.525141993,8.983364491,3.254021391,6.897091482,5.516026627,5.523965273,10.58154852,4.051733728,4.808455431,5.195979033,3.654098829,7.548903485,7.836179814,3.446940451,5.05553403,5.807515152,6.332545385,4.399737781,6.032309456,2.719638954,2.4635615,6.525601467,8.313844957,6.404289074,6.435256117
1,4.852565866,7.639424024,3.64805909,6.973711034,8.657141981,4.407078014,5.176482938,6.175826502,3.886001942,6.606728337,8.65999212,7.962450389,5.844824023,6.640767714,3.641762869,3.407769426,6.439354883,8.502124362,8.131560643,4.783188525,4.317543997,8.88991489,6.350209358,8.219451261,4.254228282,3.242656747,5.101265845,4.742425694,7.922266331,8.684159167,5.468328974,5.140390018,5.879283,6.03283396,6.547064101,4.653524283,7.23199171,3.195389304,9.175775857,5.279126332,6.706802457,3.120819228,6.37715827,7.133599162,9.375370279,4.264884577,4.903806824,4.583859655,4.956641191,8.162692032,4.703966024,5.867954542,6.830770054,5.831914383,5.626354295,7.242863746,3.14799661,4.065763797,5.856984639,5.554604215,3.258522726,4.689729304
1,4.278299865,8.767399595,3.766444639,8.471341808,7.896369877,4.030226691,3.81907565,6.12103621,3.721980493,5.980477324,7.250839354,4.983451189,6.120373965,6.848988784,4.832908983,4.02237832,7.717275186,7.224600018,8.318980881,4.663269101,3.931535064,6.6773676,6.192947636,5.514886552,4.238443607,2.845833171,6.454352289,3.31366237,7.194405111,8.563355411,5.067968134,4.446763765,6.422759183,6.493367711,7.568093638,4.673114456,6.840241112,3.105559227,9.515675522,3.81100465,6.693054247,3.69535389,6.556711253,7.05877487,6.809948401,3.559850702,7.258794862,4.90277079,4.20018039,7.43385374,5.485789268,5.268954476,7.757158148,4.721968866,4.749436134,6.521031968,3.050424803,2.773636771,6.07898553,5.81504616,2.777102521,6.180160889
1,4.609072679,7.107594892,4.082851221,8.485629432,8.454884656,4.610596501,7.860948352,6.086458576,3.372925337,6.630498954,8.770226894,4.756156204,6.057201872,6.038657813,4.330191404,3.662533662,5.752879808,7.40855409,8.709665677,5.311495527,4.153585149,8.425613562,6.231984634,8.204869017,6.028548542,4.117988149,5.073686648,3.941872179,7.416894107,8.434857576,5.880286509,4.667441257,6.285133842,6.455404668,7.4993941,4.937832199,6.041354969,2.952089001,8.325794495,4.058409129,8.798166664,3.67183049,6.489298119,7.025073553,6.030994567,3.715139893,3.217407655,6.579427008,3.958715221,7.739249931,5.566754964,7.459642132,8.382553852,7.427631968,4.670066364,7.083064603,3.761660739,6.371002612,5.542593025,5.810604805,3.281357483,6.090771887
0,5.828376071,7.620742251,4.791168361,9.074369925,7.300260404,6.264457896,4.297190638,6.97685454,3.363379838,8.45531932,7.364275407,5.166654108,7.679279332,6.130964093,3.926617899,5.344264179,6.506863465,9.254504414,8.570168573,5.366909861,7.707511153,7.85971513,8.338884164,6.469507247,5.488168963,3.454786672,5.982241318,5.961776349,9.059079786,9.488531199,5.448281486,6.813588372,6.569222673,5.482099682,7.930748641,5.564229476,7.835709287,4.593809324,9.192091185,3.600613543,8.252332637,4.055073815,6.343504997,9.815687786,8.407632929,3.878840093,6.272685964,4.183254885,6.602903976,7.603315337,4.040285612,6.022316626,7.399818954,6.371089115,4.914199357,7.42291198,2.742497587,3.271619835,5.744080153,7.235368718,4.484943804,6.625377222
0,6.934455305,8.069350826,5.64223968,8.733999099,7.585792387,6.938113022,4.308858783,7.518073938,3.033698611,8.836853455,6.572148242,4.30610231,7.583852882,6.606676615,4.42822274,6.423900802,6.241212564,9.680141107,8.821644585,7.204968045,8.627875938,4.043781739,9.078145894,6.693140963,6.089800016,3.478892164,5.3678936,6.384551433,9.005103877,10.32069184,5.518074241,6.048737898,6.169943586,6.631202378,6.559355061,5.387111053,7.303930062,6.590537419,8.893446566,2.891498474,7.745631644,6.344447418,6.332796608,9.079179521,3.692580461,3.358611363,4.786608554,3.176378863,6.539583018,7.332781141,4.845112506,4.586313147,7.462068787,6.74187022,4.544852154,6.520627983,2.4795997,4.99597868,5.513185544,6.575007858,5.197287673,4.611899575
0,7.967229761,6.066833316,7.491662205,5.31900519,5.969161568,8.307555174,5.308008479,8.689839257,3.333450632,9.982284753,4.589900126,4.217266568,8.602182602,5.354812864,4.431144102,9.121198448,5.887794294,10.65420962,5.885885255,7.631481006,10.52348506,5.265482038,9.765095488,5.436122218,7.661020804,3.334617133,3.862451088,7.959845109,10.47704047,10.82142793,4.744742994,8.588450627,5.276824085,2.84063293,5.692522614,7.113184671,6.70936769,7.742710764,7.906253961,3.459327742,6.56795681,6.276224297,4.775254016,10.1262446,4.253356212,6.250631999,4.215131037,3.462748435,7.965426688,6.342419995,3.242652527,4.477935514,5.94879945,5.666018287,4.652631089,4.610084497,2.447446445,2.516862302,6.886348623,8.098734425,7.238135975,5.017660865
1,5.551139776,7.266512549,3.961170521,8.266354647,8.57148311,5.368933962,4.734075781,6.471957455,3.25098364,7.727680924,9.989592775,4.904878107,6.464397696,6.411674595,4.315570358,3.929228241,7.499162908,8.6679976,5.920175687,5.456450773,6.125191424,9.35958743,7.364038799,7.934923231,4.853209238,2.966970034,6.078847743,5.116803095,8.436916267,9.352018542,4.926391532,4.937510421,5.986678605,6.055102736,7.642898997,5.173605815,6.672296704,3.177569492,8.755285494,5.203852648,6.14516699,3.825251475,6.021090102,7.894567568,9.715602924,4.176950879,5.753361553,4.98594152,4.496010129,8.125109437,4.730428123,6.370410522,7.19271187,6.430992199,5.343875876,7.422105531,3.466873687,3.336487464,6.263133542,6.257325959,3.313683714,4.303957655
1,6.073355139,7.81356846,4.839346163,8.172105884,8.242646982,6.111995923,4.535007397,6.495548559,3.849663824,7.622725937,8.730800147,5.823922977,7.052196849,5.968606872,3.986857205,4.188211575,8.275316074,8.817063409,6.918779543,5.550188106,7.165056169,9.868560045,7.500620186,7.807058247,5.022189547,4.607973678,6.218487457,5.90056156,8.374535836,9.135272059,5.544769448,6.071314215,6.602343102,6.375473639,8.052172763,4.885238318,6.571838823,5.419868016,8.877047956,5.636446375,7.04123874,4.304793944,6.263903735,9.082481831,9.839687952,3.447997114,6.700289596,5.945678061,5.008926834,7.291484673,5.328379758,7.032397162,7.633413649,6.926056311,5.42147276,7.346054718,3.786854407,4.57907023,5.245335982,6.764657216,3.78988302,5.771840438
0,5.432476875,6.889690455,4.63324326,8.582927961,7.228057221,5.17110386,5.587613452,5.927287092,3.140504909,6.207744148,8.59181741,5.953618736,6.100707419,5.878024581,3.910801585,3.267495325,7.282301859,7.810648634,8.277848527,4.981909067,7.105991379,6.007727368,7.08433914,8.008683803,4.357160313,4.803337232,4.174082067,4.863836111,7.093340826,9.117673571,5.163384091,4.973691173,7.109248578,4.806113717,5.099016271,4.549700439,6.602362231,5.546263808,8.793690627,2.89667951,6.25757473,4.501501405,5.557566105,7.431042488,5.688484411,3.268410809,3.745273082,3.401983215,4.678895026,8.108637699,3.966670824,5.645332246,8.625806147,5.203778199,4.412247741,6.234571985,2.32744367,4.915707884,5.307879697,5.839994229,3.736235926,5.263889338
1,4.03124173,7.957212048,4.488242905,8.143049345,8.865495033,4.289529088,4.410818787,5.732367451,3.097097551,6.095969818,7.728006459,4.805970946,5.920908668,7.237569309,3.794935332,4.058749595,6.968376904,7.258938856,8.056603772,4.497722651,3.692376804,7.69922205,6.115471406,7.323710767,3.489667374,4.002779689,6.674912316,3.371705879,7.624585705,7.860283301,5.839594682,4.815717287,6.297618473,5.657536166,7.185293835,4.45552584,6.86387267,2.914667456,9.2332933,4.464321779,8.338659018,2.950907468,6.480135144,6.626219105,5.805000987,5.066374191,6.795306099,6.320581048,4.152062077,7.853487432,4.213444978,5.233333749,7.007980948,7.306851703,4.807942113,7.595738518,3.322945156,2.488488798,8.366295594,5.905028855,2.827786704,4.800058812
0,5.948182567,6.530582843,4.161502766,8.526894988,6.925533397,5.817059996,5.344231338,6.892241376,4.406498669,8.281133393,7.757231601,4.747757356,6.752254256,5.660895892,3.720148495,4.072568756,7.085154378,9.168458401,8.097978103,5.506918473,5.873032591,4.799502915,7.748892248,5.476622019,7.147909538,5.130096424,5.266263196,5.571420318,8.696732013,9.478663864,5.066537156,5.276457208,5.421485148,7.087384101,4.671354206,5.426317057,5.851754319,3.006808665,8.310857367,3.261815619,7.311486471,5.361861754,4.717093295,7.856160462,7.361553425,5.593459968,3.849062482,3.35301163,5.038507223,5.842361938,5.513561741,4.7160365,7.929154039,7.036906629,3.974085115,6.004755979,3.2069431,3.091701065,7.590604378,6.607643921,3.290601836,4.049102169
0,5.747882969,6.42108704,5.130615987,6.380633299,7.238230556,7.090799871,4.534640759,7.401982735,3.527315254,9.053566315,8.612095267,6.258467271,7.916611915,5.39809405,4.13345272,3.890964717,7.102419967,9.8202052,6.267276954,5.872941203,7.463427606,9.939719567,8.781806318,7.189674039,6.065155935,3.140008445,4.402714325,5.904334162,9.977662277,9.490549381,4.863603017,6.976903029,5.371832972,4.648012325,6.690332218,6.125815157,6.309204479,3.557616388,8.162823666,5.071760175,6.540056728,4.699494209,5.404060293,9.847695854,9.154993015,3.997651481,3.950340196,5.201626086,6.443789724,7.071199437,4.051717572,6.585201183,6.912265704,5.547703273,5.990528112,6.466191886,3.234823774,3.915883425,6.261494329,7.887463917,4.125536603,5.259563447
1,3.571618814,7.513484187,3.711815516,9.202412787,8.572406589,3.583025741,4.717510277,4.927653504,3.940085957,2.813312843,7.604529596,4.561228967,4.852063012,6.376944204,4.419521248,3.766100185,5.530000135,5.732960532,9.015074711,4.092282049,3.735322176,5.922603016,5.22265206,8.124811165,3.206303371,3.4314947,6.410266916,3.205796376,5.346313755,7.252066465,6.367866321,4.219571375,7.499355998,6.160944515,7.39568146,4.276984571,5.735538261,3.13891243,8.251326339,3.17040313,8.916724264,3.370637595,6.102719687,5.43483695,5.333884509,4.598801588,5.558376004,4.944890221,4.1431123,7.559303945,4.84818454,5.514110971,6.811110976,6.655411663,4.409262672,7.284474732,2.742155576,2.936411753,6.544152225,5.033006642,2.926818278,6.269545367
1,4.71332599,8.032625203,3.857924766,8.44834787,8.240621414,5.683361407,4.925502261,6.174086986,3.387026391,7.49956566,7.56795762,5.798240173,6.080335589,6.017116898,4.660389987,3.93360425,7.287385938,8.243694819,7.492188857,4.624673489,6.810646758,10.68311013,7.0198341,8.142865302,3.951771735,3.437096265,4.817799289,4.251379088,7.987341808,8.492980095,5.94345849,5.20939982,6.287002003,5.749435466,6.765152419,4.902464954,6.130769533,3.242657491,8.154547515,5.356329193,8.416354059,3.089261932,5.32003844,7.400961783,9.874825972,3.654374914,5.990942428,6.592664508,4.620571879,7.582126615,4.476759162,5.547921092,7.626243368,6.018655784,6.703517009,7.919676733,3.494016135,3.389600955,4.757880412,6.114135008,3.195417725,6.035644791
